Description,ASIN,Product Description,Manufacturer
NewYouth 35 ltrs(45 Cms) BACKPACK Travel Backpack Korean Casual Backpack Daypack Laptop Bag College Bag School Bag,BB-005,"Package include:：1x Backpack， 1x Headphone cable，1x USB line
Material: Canvas and cotton Backpack Usage: travel, hiking, school, Casual daypack, City backpack, laptop / iPad backpack etc.It's super good for travel ,work or school.
Main Material: high quality strong canvas 1.the has the high grade canvas material is soft and wear resistance. 2.two-way zip that is comfortable to use. can relieve 3.the comfortable and adjustable shoulder straps , so protect that shoulders on her. 4.the has a large capacity. so they can easily with your ipad, a4 - file, magazine and other everyday things.
★If you want to use External USB Charge Function, you have to do as follows:
1.Buy a mobile power
2.Connect your mobile power with the USB interface inside the backpack",B0BLSZS153
"uppercase Medium 23 Ltrs Tall Boy (14.6 inch) Laptop Backpack 2500EBP1 3x more water resistant sustainable bag with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",B0BTDB674X,,Acefour Accessories Pvt. Ltd.
Genie Plaids 19 Maroon Backpack Collection,B0893ZWXQJ,,Safari
Fur Jaden Hiking Camping Rucksack Casual 10 Ltrs Blue Casual Backpack,B07PS38XSP,The product will be an excellent pick for you. It ensures an easy maintenance. With Rain Cover : No,Fur Jaden
F Gear Enzo Sports Waist Bag (.Black Blue),B0862LXJYT,"TREND ALERT!! Do you consider yourself a fashion freak? Well if yes then now is the time for you to pick your favourite style of fanny pack from our range and show it off to the world in style! Made lovable by its quirkiness and undeniable convenience, fanny packs are making its way to our hearts and took the fashion movement by storm! Whether you want to complement a sporty look, keep it casual, dress it up, or make a fashion statement, our fanny pack range is for you. Your on-the-go look is always incomplete without these fanny packs. Trendsetter celebs like Leonardo DiCaprio, Alia Bhatt, Kim Kardashian, Katy Perry, Kendall Jenner, Ranveer Singh, Sushant Singh Rajput, are giving us some major fashion goals with their fanny packs. So pick your style of fanny pack and get ready to show the way to rest to follow, only with F Gear!",Uber Fashion Merchandise Pvt. Ltd.
"Safari Spartan 21 Ltrs Water Resistant Backpack - Teal, S (SPARTAN19CBTEA)",B09B277CR5,"Safari Spartan is a 21 litres lightweight backpack that would be your perfect daily companion. It is perfect for carrying all your essentials when you are ready to go! Made of high grade water resistant polyester fabric, makes this backpack durable and a long lasting accessory. Safari Spartan also comes with a quick access front pocket and side mesh pockets to keep your essentials organized.",Safari Industries
Tommy Hilfiger Alaska Polyester 24 Ltrs Navy Laptop Backpack (8903496078688),B01FPNYO0S,,Brand Concepts Ltd
"STRABO Oslo 37 L Nylon Black 15.6"" inch Laptop Backpack | Office, College, Travel Bag",203422200000013,"Strabo Oslo backpack, a spacious and durable backpack for casual usage, school / college / office and travel  is a light bag with a young-at-heart design that's perfect for school or daily travel Which is simple and easily accessible with versatile pockets to keep your daily essentials organized without feeling fussy.Featuring padded handles and shoulder straps, zipper compartments and bottle holders,this bag comes with everything you need to tackle your daily commute.",B09SB4FKGH
Wildcraft Work Packs'18 21 Ltrs Black Laptop Backpack (Streak Plus),Wildcraft,"Fits upto 15 inch. Side mesh pocket for water bottle. Padded back system for carrying comfort. Webbing haul loop. Internal organizer. Material Specifications: 420D Poly Ripstop coated, 210D Nylon Poly Melange, 420D TM Poly Dobby.",7 July 2018
Kore Regular Gym Bag,B09VLK27NF,"This lightweight gym bag will stylishly carry your workout clothes and other essentials from your home to gym sport,This is the perfect value bag intended use for athletic, gym, travel, camping, hiking, weekend and carry on or overnight as it is spacious as well as functional,With a perfect combination of style and durability, you just can't go wrong with this bag.",Kushal Rubber Industries
Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,B07G44G1DC,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Gear Merchandise PVT LTD
Half Moon 34 L Water Resistant 15.6 inch Laptop Bag/Backpack for Men Women Boys Girls/Office School College with Padded Laptop Compartment (Grey),B09GG53CSL,"Half Moon backpack is designed to be used everywhere you can use it as:- college bag(as it has numerous pockets inside), school bag(there is very large space inside the bag that can be used to carry numerous books), travel backpack(the volume of this backpack is 35 litres and that is enough for travelling), laptop bag(as it contains a laptop sleeve). It is navy in colour so that it will not become dirty easily it has padded straps to make it easy to carry. It is fully waterproof to protect your laptop, books etc from water and rain. The material used in this bag is dust-free so, that it can produce your backpack from dust. It has a rain cover which is very useful in the rainy season to protect your backpack from rain. It can be used everywhere as well as by everyone be it menं , womenं , boys and girls.",Half_Moon (AB Amazing Bags)
DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),B07QD1M3R9,"DZert Provide Premium quality bags which are non-toxic and made up of soft velvet because our priority is to provide best and high-quality bags/ backpack to your kids.

A small bag is ideal for small kids as they can be able to use this bag for
School
Outdoors
Travelling Bag
Carry Bag
Picnic Bag

Children organize all your essentials for the trip or for any activity. Adjustable strap and enough space to carry things like,

Snacks
Toys
Lunchbox
Fruits
Small books
Pencil box
Stationery items

Age Group
Suitable for 2 to 5 Years Kids

Gift this soft, smooth bag/ backpack to your loved one..",Rushi Enterprise
Large 45 L Laptop Backpack Large 45 L Backpack |School Bag| |College Bag|,B09XLN14SK,"30% Extra Storage We Indians tend to carry a lot of stuff in our backpacks. Backpacks comes with spacious compartments. Maximized Comfort with Padded, Breathable Back System Its adjustable shoulder straps with padded air mesh and back padding ensure long-lasting comfort while carrying this backpack. Durable Its high-quality fabric and seam strength ensure that this backpack lasts long, even if you use it all day, everyday. Lightweight Eco-friendly Fabric Designed with an eco-friendly, virgin polyester fabric, this bag is lightweight and easy to carry. Water- and Stain-resistant Take this backpack with you everywhere you go, to office or to a trek, without worrying about damage as it’s stain-resistant and fluid-resistant.",BLUECRAFT IN HYDERABAD TELANGANA 8008355628
Wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,1571,Wooum Water Resistant Material Sling Bag / One Side Bag / Shoulder Bag / Messenger Bag / Office Messenger Bag / Travel Side Bag with 14.1 Inch Laptop Compartment -,B09KV7Y3KL
"SIDRUM WF-18 DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black)",B09P74TZY8,"Polyurethane coating super nylon Water shield Material. With inside detachable divider to adjust the inside space for camera, lens and accessories.",Sidrum
Safari Prisma 32 Ltrs Black Casual Backpack (PRISMA19CBBLK),Safari Industries (India) Ltd,"Safari Backpacks are the ideal way to enjoy hands-free adventure on safari. In safari-grade canvas and leather, our range of versatile travel backpacks offer true convenience on walks, game drives, and when birding on safari. From the manufacturer Prisma is a 17 inches laptop compatible, large space backpack.",25 September 2018
"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",B0BTD4S4XF,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",EXPERTS
Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,B09XLNNQC1,"This Rucksack backpack ensures complete safety to your 17.3 inch laptop with high quality build and a wide range of built-in features, With a Dual Side Pocket In the inside of the bag, featuring protective padding, you can rest assured that the laptop inside it will be well cushioned from any accidents caused when you bump into any surface. As it is made of nylon, can withstand abrasions and is long lasting. Chest Strap, Hip Belt, Straight Shaped Straps structure which fits on your shoulders very comfortably makes you lift heavy objects easily. A Front Pocket with an Organizer helps you store your small essentials. It also features Reflector Logo, Rain cover and Reflector patch which is highly useful for motorists, cyclists, walking at night. It also features an Earphone Cord Support which very useful for long travelers. The inner material is made of polyester. This backpack is also water-resistant.",AB Amazing Bags
Gear Moderneco5 21L Water Resistant School Bag/Backpack/College Bag For Men/Women - Navyblue,B0757K36YV,"One wide access main compartment, one additional front pocket and one bottle pocket. Easily Adjustable padded shoulder straps with anti-sweat fabric underneath.",Gear Merchandise PVT LTD
Amazon Brand - Solimo Sling Bag (Maroon),B07S63LC4P,"This spacious messenger bag has the total capacity of 15 litres. The bag is further segregated into 3 compartments, including a padded laptop compartment which is ideal for carrying laptops up to 15.6 inches. This laptop backpack sports the utilitarian Dimensions of 32 cm x 16 cm x 48 cm (L x b x H). this bag will allow you to carry your laptop and its various peripherals in a safe and organized manner without having to worry about space.",Flab International Pvt. Ltd.
"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap",B08R7S55H4,,Lenovo
"Handmade Genuine Leather Backpack - Vintage Artisan Rucksack for School, Travel, Hiking | Rustic Daypack Knapsack Bookbag with Customizable Design",vinatgebackpck-2,"This handmade leather backpack is the perfect combination of style and functionality. Made from high-quality, genuine leather, this vintage knapsack is durable, long-lasting, and will only get better with age. The artisan leather bookbag is handcrafted by skilled artisans, making each piece unique and beautiful. The spacious and stylish backpack is perfect for school, work, or travel, and features adjustable straps for a comfortable fit. The minimalist design ensures that it is not only stylish but also lightweight and easy to wear. Choose this stylish and practical backpack for a one-of-a-kind accessory that stands out from the crowd.",B0BRYJZZ58
LOOKMUSTER (15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,B09WJ16LPN,"LookMuster Backpack - A Quality of Backpacks 
We(LookMuster) are sellers and manufacturers of various types of Customized Bags.  
Features 
DURABLE MATERIAL: Made with strong polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men and women. 
COMFY & STURDY: Its padded, adjustable shoulder straps do not put pressure on the shoulders. Foamed padded top handle is easy on your palm and fingers. 
INNER MATERIAL: The material used in the inner compartments is thin yet strong and durable so, be assured of its quality. Thin material is used inside to make it lightweight & comfortable in carrying and to protect it from wear & tear. 
LOTS OF STORAGE SPACE & POCKETS: One separate Padded laptop compartment. Multiple compartments can store lots of stuff, that too organised. 
OTHER FEATURES: Rain cover, Reflector logo, Two water bottle/umbrella pockets, Secret-pocket at bottom for Rain cover and other stuffs, High-Quality zippers, Bartacks on pressure points for extra strength, Ergonomic design, etc. 
bags for men? , bag under 500 , backpack , backpack for men? , bagpack under 600 
Casual Stylish Backpack 
This trendy backpack comes with multiple pockets and compartments and is very spacious and can accommodate all your stuff and will still be left with more space. With all features like padded handle, padded laptop compartment, reflector logo, bottle pockets, rain/dust cover etc, there is nothing that this backpack does not offer.",ABU GROUP OF INDUSTRIES
Zilant Large 40L Laptop Backpack MultiPurpose Laptop Bag With RainCover For Men & Women Multipurpose Bag,India,"This Attractive Bag Comes With Two Water Bottle Holder And Rain Cover Feature. In This Bag You Will Get Laptop Compartment For Extra Safety. This Bag Comes With Comfortable Grip And Lightweight So That You Can Hold This Bag For A Long Time. This Is A Multipurpose Backpack, You Can Use This Backpack For A Weekend Trip, Office, School, College etc. This Bag Comes with Long Life Genuine Zipper.",Z-003
Wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,1571,Wooum Water Resistant Material Sling Bag / One Side Bag / Shoulder Bag / Messenger Bag / Office Messenger Bag / Travel Side Bag with 14.1 Inch Laptop Compartment -,B09KV7Y3KL
Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,B0993Q72WD,Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,Wooum
Gear Casual Backpack,Gear,,30 August 2017
NIVIA String Bag/Drawstring Bag/Sports Bag Boys/Polyester String Bag/Kit Bags/Drawstring Sports Bag/Dori Backpack/Gym Bag/String Bag Men Waterproof/Drawstring Backpack (Sky Blue),B071XMLFTL,This Nivia backpacks have one main compartment is secured with drawstring rope closure. This backpack is perfect for athletes and students on the go.,Freewill Sports Private Limited
"uppercase 14 Ltrs Medium (14.6 inch) Laptop Backpack 2100EBP1 Roll Top Office - College 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",B0B68Y7H6F,"If you feel all backpacks are just the same old boring black and grey bags, read on. Especially if you are stylish and are looking for one that will complement your style. This handcrafted uppercase RollTop Laptop Backpack is the perfect stylish, sleek, and sturdy yet lightweight laptop backpack. It is large enough to hold a 15"" laptop and leave you more than enough space to pack your other essentials. It is visually striking with a classic European design. Whether you are a college student or a working professional, this is the ideal everyday backpack. Designed with care - Spacious compartment that can carry 3+ A4-sized books or a set of clothes, and all your essential chargers and electronics. - Internal organiser to store your power bank and cables. - Front access pocket to easily carry important small items. - Bottle holder on the side. - Convenient trolley sleeve on the back allows it to be securely placed on a trolley for longer journeys. - Superior material quality - Premium Nylon-sheen fabric gives the backpack a smooth and glossy feel that is a joy to touch. - Air mesh on the back optimises breathability and regulates temperature while you wear the backpack. Designed for good - A promise of sustainable and ethical production uppercase is committed to partnering with you in building a world more beautiful. All our products are made from sustainable materials and are GRS (Global Recycle Standard) certified. Our manufacturing processes conform to the highest and most stringent GRS criteria. We ensure fixed working hours, minimum wages, and no child labour. We maintain strict standards in factory safety, energy management, and waste disposal management. We do not use any restricted or harmful chemicals. Every Roll Top Laptop Backpack bought helps reduce 9 1-litre plastic bottles from the planet, helps conserve 117ml of crude oil, and prevents 584g of CO₂ emission. * *Approximate calculations based on information available on www.textilevaluechain.in",Acefour Accessories Pvt. Ltd.
"Artistix Talon Anti Theft Design Laptop Backpack, With USB Charging Port (46 Cm, 25L,Black)",B082PKX18C,"Business Casual Charging Pack. USB CHARGING, GUARD AGAINST THEFT, WATER REPELLENT FABRIC. For Business travel. Structure: Laptop / Ipad Pocket / Phone / Document / Camera / Zipper Pockets.... Capacity: 15.6 Inches Laptop / I pad / Clothes / water bottle/ Umbrella / Cosmetic. No of Compartment : 1","Durant International. Address : GIDC Lodhika, Rajkot-360021, Gujarat. Customer Care : 9809804990"
"BESTAQUA Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider,Makeup Organizer Bags(Multi)",China,"Portable travel cosmetic storage bag Are you still worried about not finding a makeup bag that suits you? The large capacity cosmetic bags meet your needs! This is a cosmetic bag with a three-dimensional design that is not easily deformed, where the padded semi-flexible shell protects your belongings from external pressure. This Make up Bags not only can storage your cosmetics, but also Jewelry, Electronic Accessories, Camera, Essential oil, Toiletries, Shaving Kit, glasses,Valuable objects and so on. DURABLE ZIPPER High quality zipper, durable and not easy to damage. High-grade zipper closure for easy opening and closing. The widened zipper makes the bag more three-dimensional. BIG CAPACITY This bag has a large capacity and can hold many essentials for going out. Multiple sections are neatly arranged to keep your essentials organized.C SMOOTH HANDLES Portable handle design makes it easy to carry, so it won't be a burden for travel, but a good helper. Multifunction Storage Bag The makeup storage bag is not only for travel cosmetics, but also can be used to store other items, such as electronic accessories, cameras, sunglasses, jewelry, valuables and so forth. It can be seen as a must-have item for your daily life or on a journey.",B0BW62ZR8N
Li-Ning Panther Double Zipper Polyester Badminton Kit Bag,B09VDQDXWN,"The Li-Ning Panther Badminton Kit Bag comes with 2 spacious compartments for all the gear you need to be on your path to glory! It is made with premium quality polyester material. It features cushioned & insulated compartments, a dedicated shoe compartment, and an adjustable shoulder strap making it an all-rounded dynamic bag.","Li-Ning (China) Sports Goods Co., Ltd., No. 8, Tongzhou District, Beijing, PRC"
motherly Diaper Bags for Mom Travel Basic Edition (Navy Blue),B07PKQ3WJZ,"We have got all that parents require in MOTHERLY DIAPER BAGS: Our Quick Pack Diaper Backpack, as the name suggests, is an economical, travel-friendly, waterproof, lightweight, spacious, and easy to clean and handle moms’s baby care accessory that is a bargain to buy. 12 roomy pockets, 3 insulated milk bottle pockets (18 cm in length each), anti-theft mobile compartment, independent interior wet-dry separator for keeping wet & soiled clothes away from dry ones, fitted zipper closures, adjustable cushioned shoulder straps, front-back zipper openings for 2-way reachability, subtle and chic color combos are some of the many multi-utility benefits you are assisted with. Convenient hands-free usage with D-rings combined with an easy grab-top handle to make it a brilliant carry companion (as a tote/travel/regular diaper bag) and gifting option for the moms and moms-to-be(s) in your list. Take it out for a spin with effortless organizing and exclusive style without burning a hole in your pockets. Whether you are handling things solo or traveling with your peeps, Motherly Diaper Bags are bound to make a lifestyle statement among your friends and family!!!",0 months and up
Li-Ning Raider Max Double Zipper Polyester Badminton Kit Bag (Blue),B09VDQRFRV,The Li-Ning Raider Max is a robust hold it all kit bag. This kitbag features 2 spacious main compartments for holding all the gear you need to get through your match or training session. Insulated chambers ensure quality care for your racket. A sturdy handle is provided for comfortable locomotion.,"Li-Ning (China) Sports Goods Co., Ltd., No. 8, Tongzhou District, Beijing, PRC"
HA creation Large Laptop Backpack/Bag for Unisex Teens & Adults for College/Office/Travel/School Use in Multi-color | 30.5 cm x 18 cm x 46 cm.,Large Laptop Backpack Type 3,"This smart bag Unisex Backpack, Laptop Bags, College Bags, also is the light Weight trendy and tough. The straps are to reduce the weight off the shoulder. There are various pockets and compartments along with toughened zips to ensure maximum security and portability. It has spacious compartments, and a small inside compartment for laptop. The back is full padded. The shoulder straps are padded and adjustable.",B09VL9BRYP
ROCKSTON Casual Waterproof 18.5 inch Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack with 3 compartment,B0BL3DKPCX,"30% Extra Storage We Indians tend to carry a lot of stuff in our backpacks, which is why this ROCKSTON backpack comes with Three spacious compartments. Maximized Comfort with Padded, Breathable Back System Its adjustable shoulder straps with padded air mesh and back padding ensure long-lasting comfort while carrying this backpack. Durable Its high-quality fabric and seam strength ensure that this backpack lasts long, even if you use it all day, everyday. Lightweight Eco-friendly Fabric Designed with an eco-friendly, virgin polyester fabric, this bag is lightweight and easy to carry. Water- and Stain-resistant Take this backpack with you everywhere you go, to office or to a trek, without worrying about damage as it’s stain-resistant and fluid-resistant.",Aiden Enterprises
XDDESIGN Trailwalker Business Multi Purpose Travel Backpack Laptop Bag,B09DPP72Y3,"This backpack features lightweight, ergonomic shoulder straps. It also comes with several compartments, independent laptop bag and multiple pockets design. The origami design makes you outstanding from others.",Everest Industrial Corporation
Li-Ning Raider Max Double Zipper Polyester Badminton Kit Bag (Blue),B09VDQRFRV,The Li-Ning Raider Max is a robust hold it all kit bag. This kitbag features 2 spacious main compartments for holding all the gear you need to get through your match or training session. Insulated chambers ensure quality care for your racket. A sturdy handle is provided for comfortable locomotion.,"Li-Ning (China) Sports Goods Co., Ltd., No. 8, Tongzhou District, Beijing, PRC"
"FUR JADEN 15.6 Inch Smart Laptop Backpack Bag With USB Charging Port, Anti Theft Pocket and Accessories Organiser for Men Women Boys Girls",B0BSHBH9K2,"Essence: This Fur Jaden smart laptop backpack is for Men and Women who are looking for a voguish, modernistic and branded backpack while having the option to not compromise on quality and be able to carry tons of stuff. Easy Access Pockets: A sleek anti theft pocket on the back as well as 2 pockets on the front side help keep all your belongings comfortably organised. Multi Functional: This Fur Jaden Smart Backpack for men and women comes with a USB Charging Port which offers a convenient way to ensure you never run out of battery on the go. Organizer Pockets in the front compartment help keep al your accessories organized. Padded Laptop compartment helps keep your laptop safe. Ergonomic Design: The backpack features a sleek and ergonomic design with a balanced weight distribution through its straps to reduce the load bearing on your shoulders while the padded ventilated air mesh helps reduce sweat. This makes this bagpack a suitable alternative to bulky and unsightly laptop backpacks. The compact design of this Fur Jaden smart travel bag helps you to rest it comfortably on your shoulders while accommodating all your essentials with ease.",Fur Jaden
Lavie Women's Nova Tote Bag | Ladies Purse Handbag,B07MXNWTB2,This trendy Red tote from Lavie is an absolute necessity. It has a woven pattern for a twigged Indian appeal. Fuse it with your favourite denims and heels.,Bagzone Lifestyle Pvt Ltd
Carriall Polyster Daypack Casual Water-resistant Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,B0BBLLN3VX,Be it a daily work commute or an occasional day out these thoughtfully designed daypacks offer easy organization and all-day carrying comfort.Made with water-resistant fabric and strengthy webbing straps to provide utmost durability. A padded laptop compartment with ample free space for bulky stuff along with pockets for small belongings.,Carriall
Lavie Sport Chairman Laptop Bag | Premium Leatherette Business Backpack for Men & Women | Durable Office Bag for Notebook/MacBook,B0B45SWK51,,Bagzone Lifestyle Pvt Ltd
"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Blue), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure",B097JM98M1,"Seek 32L is a compact offering from Safari's overnighter laptop backpack ranges. Equipped with a unique offering of luggage-like opening (or book opening), this bag is perfect to meet ALL your travel needs - Work or Adventure Leisure! Made out of water-resistant fabric & front panel design, it serves as a highly elegant look. On the inside, cross packing straps are provided to help organise your packing. With a 17"" laptop and a tablet compatibility compartment Seek 32 has a total capacity of 32 liters, provided with compression straps and breathable back mesh that prevents the back of the backpack from overheating. Go ahead and add this friendly Seek overnighter backpack to your travel collection, whether it be for a short business trip or a weekend getaway!",Safari
F Gear Tycoon 27 Liters Laptop Backpack Sch Bag(Black),Uber Fashion Merchandise Pvt. Ltd.,"If you have loads to carry around your search ends here. Here comes a bag which has three huge compartments. Designed keeping in mind the school children with loads of books apart from lunch boxes, water bottles and projects. This bag fits all. A very sturdy and strong bag comes with two bottle pouches and a stationery organizer. Laptop compartment also present. It can also be used as an overnight or a travel backpack for a few days. Comes with the F Gear promise of quality.",14 June 2017
ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Navy),B0BVRJYD9Q,"High Quality large and spacious laptop backpack with 2 compartments and 2 front easy-access pockets. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort. It comes with a full sized rain cover.",ADISA
"Red Lemon Arctic Hunter Laptop Backpack with USB Charging for 15.6 Inch Laptop, Business Travel Bag with Luggage Strap, Water Resistant Backpack Casual Travel Backpack for Men & Woman",B09WYVR9Y1,,Encon Impex Pvt Ltd
"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Blue), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure",B097JM98M1,"Seek 32L is a compact offering from Safari's overnighter laptop backpack ranges. Equipped with a unique offering of luggage-like opening (or book opening), this bag is perfect to meet ALL your travel needs - Work or Adventure Leisure! Made out of water-resistant fabric & front panel design, it serves as a highly elegant look. On the inside, cross packing straps are provided to help organise your packing. With a 17"" laptop and a tablet compatibility compartment Seek 32 has a total capacity of 32 liters, provided with compression straps and breathable back mesh that prevents the back of the backpack from overheating. Go ahead and add this friendly Seek overnighter backpack to your travel collection, whether it be for a short business trip or a weekend getaway!",Safari
Large 45 L Laptop Backpack Large 45 L Backpack |School Bag| |College Bag|,B09XLNVKNS,"30% Extra Storage We Indians tend to carry a lot of stuff in our backpacks. Backpacks comes with spacious compartments. Maximized Comfort with Padded, Breathable Back System Its adjustable shoulder straps with padded air mesh and back padding ensure long-lasting comfort while carrying this backpack. Durable Its high-quality fabric and seam strength ensure that this backpack lasts long, even if you use it all day, everyday. Lightweight Eco-friendly Fabric Designed with an eco-friendly, virgin polyester fabric, this bag is lightweight and easy to carry. Water- and Stain-resistant Take this backpack with you everywhere you go, to office or to a trek, without worrying about damage as it’s stain-resistant and fluid-resistant.",BLUECRAFT IN HYDERABAD TELANGANA 8008355628
ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Navy),B0BVRJYD9Q,"High Quality large and spacious laptop backpack with 2 compartments and 2 front easy-access pockets. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort. It comes with a full sized rain cover.",ADISA
"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",B0BWNCV31F,,Acefour Accessories Pvt. Ltd.
Baggit Women's Laptop Bag - Large (Blue),B0BNTPMT2G,"A bag that carries your world! A tote bag is a shoulder bag with parallel handles and comes either with or without side panels. It can also be loose or structured depending on the functionality. It has one big spacious compartment or can be organized into 2-3 main compartments. It's perfect for long hour outings, shopping or as work wear bags.",Baggit India Pvt Ltd
Carriall Minch Grey Smart Laptop Backpack with Charging Port,B07VR4ZJKR,"Minch is a backpack designed for the needs of the urban traveler with the design that integrates technology with functionality. With features like USB charging port, Organizer in the front panel, Multiple pockets, High quality water repellent material. Minch has been customized to suit the needs of today's smart traveler. The backpack's sleek exterior design complements all settings whether business or pleasure and the functional interiors ensure hassle free organization of your belongings. Minch is your perfect travel companion for long journeys or for your daily commute. Available in four color variants. Covered in Warranty:- Carriall products are warranted to the original owner for 12 months against defects in materials or workmanship under normal recreational use. If your product fails due to a material or manufacturing defects, we will repair or replace the product at our option. Not Covered in Warranty:- This warranty doesn't covered any damage caused by misuse ( such as transportation), Neglect, Accidents, Abrasion, Exposure to extreme temperatures, solvents,acids,water,normal wear and tear or transport damage by airlines. Improper or incorrectly performed maintenance or repairs avoid this warranty. We can keep Gadgets like DSLR camera with its equipment or other devices as its capacity is 27.36 liters. You can use this bag for any official trip, School, college, photography trip or short leisure tour.","CARRIALL, Plot No -12/3 NICE area MIDC Satpur, Nashik, 422007"
COSMUS Jackson Aerogram leather Travel Laptop Backpack for up to 15.6 inch Laptop,B0B6RPN539,"This spacious and classic backpack from Cosmus will be ideal for people that are always on-the-go. It comes with a laptop sleeve ideal for 15.6-inch laptops. Its multiple pockets offer you ample space to store your books, files, laptop and other accessories like mouse, iPod, mobile, pens, etc. Keeps you well organized during travel or work. Made of premium quality and durable PU leather, this sturdy rugged style bag features a unique design with vintage design. Its soft padding and adjustable and padded shoulder straps make it comfortable for usage.",COSMUS BAGS PVT.LTD.
Wildcraft 35 Ltrs 18.5 cms Backpack (11911 Grey_Grey),11911 Grey,"A sporty versatile Backpack from Wildcraft, made of Polyester; Synthetic. It has a top opening compartment & 2 for quick & easy access to essentials while the mesh padding on the back panel will feel comfortable, even on a hot day. This backpack can be carried in 2 ways as it has an additional front handle to hold it in case you’re unable to carry it on your back.",B07N1CM9QS
"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",B0B69M182Q,,Acefour Accessories Pvt. Ltd.
"F Gear Blow Laptop Backpack With Rain Cover 32 Liters (Black,Grey) Sch Bag",Uber Fashion Merchandise Pvt. Ltd.,"Well if you are looking for a big bag which is also very Stylish, Durable, Waterproof with a Laptop in built sleeve then your search ends here. Yes you Got it Right!, This F Gear bag has three big compartments to boast of along with a huge horizontal pocket in the front and two bottle holders on both sides of the bag. It has an inbuilt Rain cover neatly tucked away in a concealed pocket along with Reflective Strips and Reflective Printing makes it a natural choice for rainy Season. Support at the base makes it suitable for rough/dirty terrains. Padded Shoulders and Back with Side Compression straps completes the picture. Comes with the F Gear promise for quality.",19 December 2017
